state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
"Dadra, Nagar Haveli, Daman & Diu",2020-08-30,32.0,30.714285714285715,3365.0,25.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-08-31,27.0,29.285714285714285,3365.0,27.142857142857142,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-01,19.0,31.0,3365.0,26.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-02,49.0,32.714285714285715,3365.0,30.714285714285715,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-03,32.0,33.57142857142857,3365.0,29.285714285714285,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-04,43.0,31.857142857142858,3365.0,31.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-05,27.0,33.0,3365.0,32.714285714285715,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-06,38.0,29.714285714285715,3365.0,33.57142857142857,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-07,15.0,29.142857142857142,3365.0,31.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-08,27.0,26.571428571428573,3365.0,33.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-09,26.0,26.857142857142858,3365.0,29.714285714285715,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-10,28.0,24.285714285714285,3365.0,29.142857142857142,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-11,25.0,25.0,3365.0,26.571428571428573,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-12,29.0,23.714285714285715,3365.0,26.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-13,20.0,23.857142857142858,3365.0,24.285714285714285,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-14,20.0,22.857142857142858,3365.0,25.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-15,18.0,23.285714285714285,3365.0,23.714285714285715,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-16,27.0,23.142857142857142,3365.0,23.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-17,21.0,25.571428571428573,3365.0,22.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-18,28.0,24.0,3365.0,23.285714285714285,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-19,28.0,23.0,3365.0,23.142857142857142,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-20,37.0,21.714285714285715,3365.0,25.571428571428573,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-21,9.0,20.857142857142858,3365.0,24.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-22,11.0,18.571428571428573,3365.0,23.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-23,18.0,15.571428571428571,3365.0,21.714285714285715,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-24,15.0,11.142857142857142,3365.0,20.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-25,12.0,11.285714285714286,3365.0,18.571428571428573,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-26,7.0,12.571428571428571,3365.0,15.571428571428571,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-27,6.0,11.142857142857142,3365.0,11.142857142857142,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-28,10.0,11.0,3365.0,11.285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-29,20.0,10.571428571428571,3365.0,12.571428571428571,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-09-30,8.0,10.571428571428571,3365.0,11.142857142857142,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-01,14.0,12.142857142857142,3365.0,11.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-02,9.0,11.428571428571429,3365.0,10.571428571428571,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-03,7.0,10.142857142857142,3365.0,10.571428571428571,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-04,17.0,11.428571428571429,3365.0,12.142857142857142,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-05,5.0,11.142857142857142,3365.0,11.428571428571429,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-06,11.0,11.0,3365.0,10.142857142857142,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-07,17.0,11.714285714285714,3365.0,11.428571428571429,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-08,12.0,10.857142857142858,3365.0,11.142857142857142,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-09,8.0,10.857142857142858,3365.0,11.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-10,12.0,9.285714285714286,3365.0,11.714285714285714,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-11,11.0,7.285714285714286,3365.0,10.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-12,5.0,5.714285714285714,3365.0,10.857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-13,0.0,5.285714285714286,3365.0,9.285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-14,3.0,4.0,3365.0,7.285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-15,1.0,2.857142857142857,3365.0,5.714285714285714,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-16,5.0,2.4285714285714284,3365.0,5.285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-17,3.0,3.7142857142857144,3365.0,4.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-18,3.0,5.142857142857143,3365.0,2.857142857142857,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-19,2.0,5.857142857142857,3365.0,2.4285714285714284,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-20,9.0,6.0,3365.0,3.7142857142857144,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-21,13.0,6.142857142857143,3365.0,5.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-22,6.0,6.142857142857143,3365.0,5.857142857142857,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-23,6.0,5.857142857142857,3365.0,6.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-24,4.0,5.0,3365.0,6.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-25,3.0,4.0,3365.0,6.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-26,0.0,4.0,3365.0,5.857142857142857,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-27,3.0,3.857142857142857,3365.0,5.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-28,6.0,3.7142857142857144,3365.0,4.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-29,6.0,3.5714285714285716,3365.0,4.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-30,5.0,4.142857142857143,3365.0,3.857142857142857,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-10-31,3.0,3.7142857142857144,3365.0,3.7142857142857144,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-01,2.0,3.4285714285714284,3365.0,3.5714285714285716,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-02,4.0,3.142857142857143,3365.0,4.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-03,0.0,3.142857142857143,3365.0,3.7142857142857144,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-04,4.0,2.857142857142857,3365.0,3.4285714285714284,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-05,4.0,2.5714285714285716,3365.0,3.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-06,5.0,2.0,3365.0,3.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-07,1.0,2.142857142857143,3365.0,2.857142857142857,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-08,0.0,1.5714285714285714,3365.0,2.5714285714285716,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-09,0.0,1.4285714285714286,3365.0,2.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-10,1.0,1.1428571428571428,3365.0,2.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-11,0.0,1.5714285714285714,3365.0,1.5714285714285714,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-12,3.0,2.4285714285714284,3365.0,1.4285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-13,3.0,2.857142857142857,3365.0,1.1428571428571428,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-14,4.0,3.142857142857143,3365.0,1.5714285714285714,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-15,6.0,4.285714285714286,3365.0,2.4285714285714284,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-16,3.0,4.142857142857143,3365.0,2.857142857142857,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-17,3.0,5.0,3365.0,3.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-18,8.0,4.571428571428571,3365.0,4.285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-19,2.0,4.285714285714286,3365.0,4.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
