state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Delhi,2020-05-20,534.0,511.0,451382.0,441.42857142857144,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-21,571.0,523.2857142857143,451382.0,455.57142857142856,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-22,660.0,571.2857142857143,451382.0,489.14285714285717,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-23,591.0,558.7142857142857,451382.0,511.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-24,508.0,595.5714285714286,451382.0,523.2857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-25,635.0,660.2857142857143,451382.0,571.2857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-26,412.0,723.8571428571429,451382.0,558.7142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-27,792.0,805.5714285714286,451382.0,595.5714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-28,1024.0,918.0,451382.0,660.2857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-29,1105.0,968.7142857142857,451382.0,723.8571428571429,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-30,1163.0,1095.2857142857142,451382.0,805.5714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-05-31,1295.0,1198.2857142857142,451382.0,918.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-01,990.0,1246.142857142857,451382.0,968.7142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-02,1298.0,1278.2857142857142,451382.0,1095.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-03,1513.0,1300.7142857142858,451382.0,1198.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-04,1359.0,1298.857142857143,451382.0,1246.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-05,1330.0,1301.2857142857142,451382.0,1278.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-06,1320.0,1311.0,451382.0,1300.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-07,1282.0,1309.2857142857142,451382.0,1298.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-08,1007.0,1383.2857142857142,451382.0,1301.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-09,1366.0,1498.5714285714287,451382.0,1311.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-10,1501.0,1614.857142857143,451382.0,1309.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-11,1877.0,1749.4285714285713,451382.0,1383.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-12,2137.0,1840.857142857143,451382.0,1498.5714285714287,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-13,2134.0,1911.2857142857142,451382.0,1614.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-14,2224.0,2041.7142857142858,451382.0,1749.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-15,1647.0,2184.5714285714284,451382.0,1840.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-16,1859.0,2327.4285714285716,451382.0,1911.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-17,2414.0,2541.1428571428573,451382.0,2041.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-18,2877.0,2652.0,451382.0,2184.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-19,3137.0,2832.285714285714,451382.0,2327.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-20,3630.0,3130.5714285714284,451382.0,2541.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-21,3000.0,3326.8571428571427,451382.0,2652.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-22,2909.0,3400.1428571428573,451382.0,2832.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-23,3947.0,3446.285714285714,451382.0,3130.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-24,3788.0,3348.8571428571427,451382.0,3326.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-25,3390.0,3333.0,451382.0,3400.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-26,3460.0,3215.1428571428573,451382.0,3446.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-27,2948.0,2965.4285714285716,451382.0,3348.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-28,2889.0,2773.1428571428573,451382.0,3333.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-29,2084.0,2627.8571428571427,451382.0,3215.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-06-30,2199.0,2493.5714285714284,451382.0,2965.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-01,2442.0,2430.285714285714,451382.0,2773.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-02,2373.0,2338.1428571428573,451382.0,2627.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-03,2520.0,2237.4285714285716,451382.0,2493.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-04,2505.0,2210.1428571428573,451382.0,2430.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-05,2244.0,2151.714285714286,451382.0,2338.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-06,1379.0,2125.1428571428573,451382.0,2237.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-07,2008.0,2063.5714285714284,451382.0,2210.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-08,2033.0,1960.142857142857,451382.0,2151.714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-09,2187.0,1864.2857142857142,451382.0,2125.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-10,2089.0,1845.2857142857142,451382.0,2063.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-11,1781.0,1787.857142857143,451382.0,1960.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-12,1573.0,1732.7142857142858,451382.0,1864.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-13,1246.0,1656.2857142857142,451382.0,1845.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-14,1606.0,1566.7142857142858,451382.0,1787.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-15,1647.0,1523.0,451382.0,1732.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-16,1652.0,1471.2857142857142,451382.0,1656.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-17,1462.0,1429.5714285714287,451382.0,1566.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-18,1475.0,1392.857142857143,451382.0,1523.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-19,1211.0,1332.857142857143,451382.0,1471.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-20,954.0,1245.5714285714287,451382.0,1429.5714285714287,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-21,1349.0,1183.142857142857,451382.0,1392.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-22,1227.0,1135.5714285714287,451382.0,1332.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-23,1041.0,1116.142857142857,451382.0,1245.5714285714287,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-24,1025.0,1067.4285714285713,451382.0,1183.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-25,1142.0,1025.5714285714287,451382.0,1135.5714285714287,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-26,1075.0,998.1428571428571,451382.0,1116.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-27,613.0,1005.5714285714286,451382.0,1067.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-28,1056.0,1029.857142857143,451382.0,1025.5714285714287,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-29,1035.0,1026.4285714285713,451382.0,998.1428571428571,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-30,1093.0,1010.1428571428571,451382.0,1005.5714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-07-31,1195.0,1037.5714285714287,451382.0,1029.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-01,1118.0,983.0,451382.0,1026.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-02,961.0,988.8571428571429,451382.0,1010.1428571428571,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-03,805.0,1018.2857142857143,451382.0,1037.5714285714287,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-04,674.0,1017.8571428571429,451382.0,983.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-05,1076.0,1058.7142857142858,451382.0,988.8571428571429,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-06,1299.0,1107.142857142857,451382.0,1018.2857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-07,1192.0,1093.142857142857,451382.0,1017.8571428571429,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-08,1404.0,1176.4285714285713,451382.0,1058.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-09,1300.0,1181.7142857142858,451382.0,1107.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-10,707.0,1132.7142857142858,451382.0,1093.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-11,1257.0,1132.7142857142858,451382.0,1176.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-12,1113.0,1114.4285714285713,451382.0,1181.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-13,956.0,1021.8571428571429,451382.0,1132.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-14,1192.0,1033.2857142857142,451382.0,1132.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-15,1276.0,1050.0,451382.0,1114.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-16,652.0,1090.7142857142858,451382.0,1021.8571428571429,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-17,787.0,1127.7142857142858,451382.0,1033.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-18,1374.0,1136.0,451382.0,1050.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-19,1398.0,1155.4285714285713,451382.0,1090.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-20,1215.0,1269.4285714285713,451382.0,1127.7142857142858,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-21,1250.0,1308.5714285714287,451382.0,1136.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-22,1412.0,1332.857142857143,451382.0,1155.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-23,1450.0,1375.0,451382.0,1269.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-24,1061.0,1464.2857142857142,451382.0,1308.5714285714287,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-25,1544.0,1544.0,451382.0,1332.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-26,1693.0,1621.4285714285713,451382.0,1375.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-27,1840.0,1703.4285714285713,451382.0,1464.2857142857142,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-28,1808.0,1745.857142857143,451382.0,1544.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-29,1954.0,1855.5714285714287,451382.0,1621.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-30,2024.0,1972.142857142857,451382.0,1703.4285714285713,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-08-31,1358.0,2100.285714285714,451382.0,1745.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-01,2312.0,2258.285714285714,451382.0,1855.5714285714287,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-02,2509.0,2403.8571428571427,451382.0,1972.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-03,2737.0,2579.8571428571427,451382.0,2100.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-04,2914.0,2682.5714285714284,451382.0,2258.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-05,2973.0,2867.8571428571427,451382.0,2403.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-06,3256.0,3086.4285714285716,451382.0,2579.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-07,2077.0,3310.8571428571427,451382.0,2682.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-08,3609.0,3504.0,451382.0,2867.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-09,4039.0,3696.5714285714284,451382.0,3086.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-10,4308.0,3836.4285714285716,451382.0,3310.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-11,4266.0,4001.0,451382.0,3504.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-12,4321.0,4094.4285714285716,451382.0,3696.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-13,4235.0,4156.428571428572,451382.0,3836.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-14,3229.0,4174.142857142857,451382.0,4001.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-15,4263.0,4154.285714285715,451382.0,4094.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-16,4473.0,4118.571428571428,451382.0,4156.428571428572,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-17,4432.0,4058.1428571428573,451382.0,4174.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-18,4127.0,3960.8571428571427,451382.0,4154.285714285715,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-19,4071.0,3897.0,451382.0,4118.571428571428,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-20,3812.0,3788.5714285714284,451382.0,4058.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-21,2548.0,3703.1428571428573,451382.0,3960.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-22,3816.0,3660.285714285714,451382.0,3897.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-23,3714.0,3560.4285714285716,451382.0,3788.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-24,3834.0,3486.1428571428573,451382.0,3703.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-25,3827.0,3405.5714285714284,451382.0,3660.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-26,3372.0,3321.4285714285716,451382.0,3560.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-27,3292.0,3275.1428571428573,451382.0,3486.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-28,1984.0,3161.285714285714,451382.0,3405.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-29,3227.0,3031.714285714286,451382.0,3321.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-09-30,3390.0,2872.5714285714284,451382.0,3275.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-01,3037.0,2785.5714285714284,451382.0,3161.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-02,2920.0,2780.285714285714,451382.0,3031.714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-03,2258.0,2701.5714285714284,451382.0,2872.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-04,2683.0,2627.4285714285716,451382.0,2785.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-05,1947.0,2583.0,451382.0,2780.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-06,2676.0,2574.4285714285716,451382.0,2701.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-07,2871.0,2661.285714285714,451382.0,2627.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-08,2726.0,2675.1428571428573,451382.0,2583.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-09,2860.0,2661.1428571428573,451382.0,2574.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-10,2866.0,2712.5714285714284,451382.0,2661.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-11,2780.0,2777.285714285714,451382.0,2675.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-12,1849.0,2885.4285714285716,451382.0,2661.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-13,3036.0,2966.5714285714284,451382.0,2712.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-14,3324.0,3022.714285714286,451382.0,2777.285714285714,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-15,3483.0,3096.8571428571427,451382.0,2885.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-16,3428.0,3140.4285714285716,451382.0,2966.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-17,3259.0,3218.0,451382.0,3022.714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-18,3299.0,3269.714285714286,451382.0,3096.8571428571427,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-19,2154.0,3326.714285714286,451382.0,3140.4285714285716,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-20,3579.0,3420.714285714286,451382.0,3218.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-21,3686.0,3543.1428571428573,451382.0,3269.714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-22,3882.0,3662.714285714286,451382.0,3326.714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-23,4086.0,3759.5714285714284,451382.0,3420.714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-24,4116.0,3941.5714285714284,451382.0,3543.1428571428573,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-25,4136.0,4225.428571428572,451382.0,3662.714285714286,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-26,2832.0,4490.714285714285,451382.0,3759.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-27,4853.0,4748.571428571428,451382.0,3941.5714285714284,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-28,5673.0,4883.714285714285,451382.0,4225.428571428572,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-29,5739.0,5102.0,451382.0,4490.714285714285,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-30,5891.0,5269.0,451382.0,4748.571428571428,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-10-31,5062.0,5536.428571428572,451382.0,4883.714285714285,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-01,5664.0,5703.428571428572,451382.0,5102.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-02,4001.0,5842.857142857143,451382.0,5269.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-03,6725.0,6026.714285714285,451382.0,5536.428571428572,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-04,6842.0,6296.857142857143,451382.0,5703.428571428572,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-05,6715.0,6594.142857142857,451382.0,5842.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-06,7178.0,6740.142857142857,451382.0,6026.714285714285,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-07,6953.0,6898.0,451382.0,6296.857142857143,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-08,7745.0,6907.333333333333,451382.0,6594.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-09,5023.0,6945.8,451382.0,6740.142857142857,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Delhi,2020-11-10,7830.0,6887.75,451382.0,6898.0,red,दिल्ली,দিল্লি,ఢిల్లీ,দিল্লী
Goa,2020-03-25,3.0,0.75,45389.0,3.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-03-26,0.0,1.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-03-27,0.0,0.8333333333333334,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-03-28,0.0,0.7142857142857143,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-03-29,2.0,0.2857142857142857,45389.0,2.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-03-30,0.0,0.2857142857142857,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-03-31,0.0,0.42857142857142855,45389.0,0.7142857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-01,0.0,0.5714285714285714,45389.0,0.2857142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-02,0.0,0.2857142857142857,45389.0,0.2857142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-03,1.0,0.2857142857142857,45389.0,0.42857142857142855,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-04,1.0,0.2857142857142857,45389.0,0.5714285714285714,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-05,0.0,0.2857142857142857,45389.0,0.2857142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-06,0.0,0.2857142857142857,45389.0,0.2857142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-07,0.0,0.14285714285714285,45389.0,0.2857142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-08,0.0,0.0,45389.0,0.2857142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-09,0.0,0.0,45389.0,0.2857142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-10,0.0,0.0,45389.0,0.14285714285714285,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-11,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-12,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-13,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-14,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-15,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-16,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-17,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-18,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-19,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
